Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-01-07 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,7,7,0.0,3.5,3.5
2021-01-08 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,8,8,0.0,3.5,3.5
2021-01-08 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,8,8,0.0,3.5,3.5
2021-01-08 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,8,8,0.0,3.5,3.5
2021-01-08 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,8,8,0.0,3.5,3.5
2021-01-08 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,8,8,0.0,3.5,3.5
2021-01-08 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,8,8,0.0,3.5,3.5
2021-01-08 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,8,8,0.0,3.5,3.5
2021-01-08 07:00:00-07:00,4.022222222222222,6.372034924453157,1.0,0.6312304106787999,71.2041833665533,1.3701688707896549,144.5299751430363,,1,8,8,0.0,3.5,3.5
2021-01-08 08:00:00-07:00,4.022222222222222,25.267683748385306,1.0,0.15918444532848233,78.44141923597721,14.690113289094532,162.13117811106156,,1,8,8,0.0,3.5,3.5
2021-01-08 09:00:00-07:00,4.022222222222222,39.17127888819124,1.0,0.10268294363589901,90.50629230672264,24.93697977130954,192.03238383324663,,1,8,8,0.0,3.5,3.5
2021-01-08 10:00:00-07:00,4.022222222222222,48.77577618218184,1.0,0.08246352056395506,100.0,32.67456966061831,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 11:00:00-07:00,4.022222222222222,53.963967286549554,1.0,0.0745353320830575,100.0,37.15464213157883,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 12:00:00-07:00,4.022222222222222,54.53473227526868,1.0,0.07375523917344481,100.0,37.582715873118175,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 13:00:00-07:00,4.022222222222222,50.46231981803178,1.0,0.07970743788090684,100.0,34.5284065301905,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 14:00:00-07:00,4.022222222222222,41.91593160007584,1.0,0.09595927058471831,100.0,28.118615366723542,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 15:00:00-07:00,4.022222222222222,29.086387065656368,1.0,0.13828538460768283,100.0,18.49645696590894,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 16:00:00-07:00,4.022222222222222,11.462734335718766,1.0,0.35089552845071764,100.0,5.278717418455741,216.0,,1,8,8,0.0,3.5,3.5
2021-01-08 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,8,8,0.0,3.5,3.5
2021-01-08 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,8,8,0.0,3.5,3.5
2021-01-08 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,8,8,0.0,3.5,3.5
2021-01-08 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,8,8,0.0,3.5,3.5
2021-01-08 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,8,8,0.0,3.5,3.5
2021-01-08 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,8,8,0.0,3.5,3.5
2021-01-08 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,8,8,0.0,3.5,3.5
2021-01-09 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,9,9,0.0,3.5,3.5
2021-01-09 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,9,9,0.0,3.5,3.5
2021-01-09 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,9,9,0.0,3.5,3.5
2021-01-09 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,9,9,0.0,3.5,3.5
2021-01-09 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,9,9,0.0,3.5,3.5
2021-01-09 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,9,9,0.0,3.5,3.5
2021-01-09 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,9,9,0.0,3.5,3.5
2021-01-09 07:00:00-07:00,4.022222222222222,6.352506183849307,1.0,0.633170925901398,71.19740255384363,1.3564300110366534,144.51361195363754,,1,9,9,0.0,3.5,3.5
2021-01-09 08:00:00-07:00,4.022222222222222,25.23259275309313,1.0,0.1594058233167164,78.4224540499022,14.665117698034464,162.08470877678945,,1,9,9,0.0,3.5,3.5
2021-01-09 09:00:00-07:00,4.022222222222222,39.15209096593228,1.0,0.10273326718928269,90.48066464764104,24.922091214590502,191.96818435290191,,1,9,9,0.0,3.5,3.5
2021-01-09 10:00:00-07:00,4.022222222222222,48.78430396962494,1.0,0.08244910544847824,100.0,32.67917993385548,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 11:00:00-07:00,4.022222222222222,54.00440504588421,1.0,0.07447952104656626,100.0,37.18497045107982,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 12:00:00-07:00,4.022222222222222,54.60752378025473,1.0,0.0736569238775225,100.0,37.637309501857715,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 13:00:00-07:00,4.022222222222222,50.566182206966396,1.0,0.07954371966938982,100.0,34.60630332189146,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 14:00:00-07:00,4.022222222222222,42.050647973029385,1.0,0.09565184880865596,100.0,28.219652646438703,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 15:00:00-07:00,4.022222222222222,29.260672891708488,1.0,0.1374617131023664,100.0,18.627171335448033,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 16:00:00-07:00,4.022222222222222,11.717365518203204,1.0,0.34327018440908114,100.0,5.469690805319069,216.0,,1,9,9,0.0,3.5,3.5
2021-01-09 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,9,9,0.0,3.5,3.5
2021-01-09 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,9,9,0.0,3.5,3.5
2021-01-09 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,9,9,0.0,3.5,3.5
2021-01-09 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,9,9,0.0,3.5,3.5
2021-01-09 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,9,9,0.0,3.5,3.5
2021-01-09 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,9,9,0.0,3.5,3.5
2021-01-09 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,9,9,0.0,3.5,3.5
2021-01-10 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,10,10,0.0,3.5,3.5
2021-01-10 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,10,10,0.0,3.5,3.5
2021-01-10 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,10,10,0.0,3.5,3.5
2021-01-10 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,10,10,0.0,3.5,3.5
2021-01-10 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,10,10,0.0,3.5,3.5
2021-01-10 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,10,10,0.0,3.5,3.5
2021-01-10 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,10,10,0.0,3.5,3.5
2021-01-10 07:00:00-07:00,4.022222222222222,6.341554381764835,1.0,0.6342644058668231,71.19359984478652,1.3487251991425606,144.50443551469903,,1,10,10,0.0,3.5,3.5
2021-01-10 08:00:00-07:00,4.022222222222222,25.20277051953057,1.0,0.1595944469321439,78.40829639863587,14.643951916981067,162.05002022229127,,1,10,10,0.0,3.5,3.5
2021-01-10 09:00:00-07:00,4.022222222222222,39.13657811633363,1.0,0.10277398832023972,90.46112059026406,24.910124230464085,191.91922668606037,,1,10,10,0.0,3.5,3.5
2021-01-10 10:00:00-07:00,4.022222222222222,48.79564022960105,1.0,0.08242995077626236,100.0,32.68625518136078,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 11:00:00-07:00,4.022222222222222,54.0469384831419,1.0,0.07442090773516834,100.0,37.21687052902309,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 12:00:00-07:00,4.022222222222222,54.681713790625565,1.0,0.07355698904432979,100.0,37.69295200963584,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 13:00:00-07:00,4.022222222222222,50.6707543178907,1.0,0.07937956078151508,100.0,34.68473240508469,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 14:00:00-07:00,4.022222222222222,42.1854456167525,1.0,0.09534620681178568,100.0,28.320750879231042,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 15:00:00-07:00,4.022222222222222,29.43455089393444,1.0,0.13664968888827447,100.0,18.757579837117497,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 16:00:00-07:00,4.022222222222222,11.971962787720674,1.0,0.3359701574037391,100.0,5.660638757457171,216.0,,1,10,10,0.0,3.5,3.5
2021-01-10 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,10,10,0.0,3.5,3.5
2021-01-10 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,10,10,0.0,3.5,3.5
2021-01-10 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,10,10,0.0,3.5,3.5
2021-01-10 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,10,10,0.0,3.5,3.5
2021-01-10 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,10,10,0.0,3.5,3.5
2021-01-10 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,10,10,0.0,3.5,3.5
2021-01-10 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,10,10,0.0,3.5,3.5
2021-01-11 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,11,11,0.0,3.5,3.5
2021-01-11 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,11,11,0.0,3.5,3.5
2021-01-11 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,11,11,0.0,3.5,3.5
2021-01-11 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,11,11,0.0,3.5,3.5
2021-01-11 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,11,11,0.0,3.5,3.5
2021-01-11 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,11,11,0.0,3.5,3.5
2021-01-11 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,11,11,0.0,3.5,3.5
2021-01-11 07:00:00-07:00,4.022222222222222,6.3391375416042655,1.0,0.6345062235712755,71.19276066417521,1.347024903732577,144.50241047159463,,1,11,11,0.0,3.5,3.5
2021-01-11 08:00:00-07:00,4.022222222222222,25.178196274858177,1.0,0.1597502131730792,78.39892449417998,14.626600148305561,162.02705806706527,,1,11,11,0.0,3.5,3.5
2021-01-11 09:00:00-07:00,4.022222222222222,39.12471077270222,1.0,0.10280516182188813,90.44762808038061,24.90105582684504,191.88542902926233,,1,11,11,0.0,3.5,3.5
2021-01-11 10:00:00-07:00,4.022222222222222,48.809726241273715,1.0,0.08240616229519053,100.0,32.69575037252632,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 11:00:00-07:00,4.022222222222222,54.09147309641167,1.0,0.07435963548363872,100.0,37.250271488975415,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 12:00:00-07:00,4.022222222222222,54.75717088139131,1.0,0.07345562521728337,100.0,37.749544827710146,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 13:00:00-07:00,4.022222222222222,50.77586834065126,1.0,0.07921523262265952,100.0,34.763567922155104,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 14:00:00-07:00,4.022222222222222,42.320117778238554,1.0,0.0950427936731899,100.0,28.42175500034558,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 15:00:00-07:00,4.022222222222222,29.60775624949572,1.0,0.13585028829365375,100.0,18.887483853788456,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 16:00:00-07:00,4.022222222222222,12.226079568872038,1.0,0.32898708040989033,100.0,5.851226343320695,216.0,,1,11,11,0.0,3.5,3.5
2021-01-11 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,11,11,0.0,3.5,3.5
2021-01-11 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,11,11,0.0,3.5,3.5
2021-01-11 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,11,11,0.0,3.5,3.5
2021-01-11 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,11,11,0.0,3.5,3.5
2021-01-11 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,11,11,0.0,3.5,3.5
2021-01-11 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,11,11,0.0,3.5,3.5
2021-01-11 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,11,11,0.0,3.5,3.5
2021-01-12 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,12,12,0.0,3.5,3.5
2021-01-12 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,12,12,0.0,3.5,3.5
2021-01-12 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,12,12,0.0,3.5,3.5
2021-01-12 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,12,12,0.0,3.5,3.5
2021-01-12 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,12,12,0.0,3.5,3.5
2021-01-12 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,12,12,0.0,3.5,3.5
2021-01-12 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,12,12,0.0,3.5,3.5
2021-01-12 07:00:00-07:00,4.022222222222222,6.345204745284167,1.0,0.6338995168298686,71.19486733211963,1.3512933029162204,144.50749412029896,,1,12,12,0.0,3.5,3.5
2021-01-12 08:00:00-07:00,4.022222222222222,25.15884066853725,1.0,0.1598731147915043,78.39431046548519,14.61304059197094,162.01575336748203,,1,12,12,0.0,3.5,3.5
2021-01-12 09:00:00-07:00,4.022222222222222,39.116454414493305,1.0,0.10282686103400826,90.44014726064104,24.894859227930226,191.8666905073833,,1,12,12,0.0,3.5,3.5
2021-01-12 10:00:00-07:00,4.022222222222222,48.826499430056025,1.0,0.08237785360763077,100.0,32.707617197741165,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 11:00:00-07:00,4.022222222222222,54.137911074601845,1.0,0.07429585187872532,100.0,37.28509997261805,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 12:00:00-07:00,4.022222222222222,54.833760840702155,1.0,0.07335302486194957,100.0,37.80698729719328,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 13:00:00-07:00,4.022222222222222,50.881354418058436,1.0,0.0790510053874408,100.0,34.84268248021049,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 14:00:00-07:00,4.022222222222222,42.454456910160765,1.0,0.09474204865542799,100.0,28.52250934928724,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 15:00:00-07:00,4.022222222222222,29.780026136468738,1.0,0.13506442888230352,100.0,19.016686269018223,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 16:00:00-07:00,4.022222222222222,12.479278216767808,1.0,0.3223120882758872,100.0,6.041125329242522,216.0,,1,12,12,0.0,3.5,3.5
2021-01-12 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,12,12,0.0,3.5,3.5
2021-01-12 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,12,12,0.0,3.5,3.5
2021-01-12 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,12,12,0.0,3.5,3.5
2021-01-12 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,12,12,0.0,3.5,3.5
2021-01-12 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,12,12,0.0,3.5,3.5
2021-01-12 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,12,12,0.0,3.5,3.5
2021-01-12 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,12,12,0.0,3.5,3.5
2021-01-13 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,13,13,0.0,3.5,3.5
2021-01-13 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,13,13,0.0,3.5,3.5
2021-01-13 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,13,13,0.0,3.5,3.5
2021-01-13 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,13,13,0.0,3.5,3.5
2021-01-13 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,13,13,0.0,3.5,3.5
2021-01-13 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,13,13,0.0,3.5,3.5
2021-01-13 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,13,13,0.0,3.5,3.5
2021-01-13 07:00:00-07:00,4.022222222222222,6.3596940758979255,1.0,0.6324552996134998,71.19989834969385,1.3614868369108326,144.51963468081036,,1,13,13,0.0,3.5,3.5
2021-01-13 08:00:00-07:00,4.022222222222222,25.144664408375505,1.0,0.15996324933580935,78.39441917050326,14.603244454369765,162.01601970133652,,1,13,13,0.0,3.5,3.5
2021-01-13 09:00:00-07:00,4.022222222222222,39.111768582549864,1.0,0.10283918032836745,90.43862894067874,24.891503094980525,191.86288733391035,,1,13,13,0.0,3.5,3.5
2021-01-13 10:00:00-07:00,4.022222222222222,48.84589290526154,1.0,0.0823451468073984,100.0,32.7218036214325,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 11:00:00-07:00,4.022222222222222,54.186151421983915,1.0,0.0742297084525985,100.0,37.3212802331546,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 12:00:00-07:00,4.022222222222222,54.91134741235048,1.0,0.07324938126208787,100.0,37.86517722592953,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 13:00:00-07:00,4.022222222222222,50.98704199974131,1.0,0.07888714591920491,100.0,34.921948166472646,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 14:00:00-07:00,4.022222222222222,42.588256622346385,1.0,0.09444439714660054,100.0,28.622859133426452,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 15:00:00-07:00,4.022222222222222,29.951102310065714,1.0,0.1342929612600758,100.0,19.14499339921595,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 16:00:00-07:00,4.022222222222222,12.731134180388727,1.0,0.31593589111786496,100.0,6.2300173019582115,216.0,,1,13,13,0.0,3.5,3.5
2021-01-13 17:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.95164609053498,-4.424444444444445,210.79835061369283,,1,13,13,0.0,3.5,3.5
2021-01-13 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.89573998354807,-4.424444444444445,205.59403769950606,,1,13,13,0.0,3.5,3.5
2021-01-13 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.83203532185829,-4.424444444444445,200.3869797614566,,1,13,13,0.0,3.5,3.5
2021-01-13 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.76027083953056,-4.424444444444445,195.17709068163725,,1,13,13,0.0,3.5,3.5
2021-01-13 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.68016902471815,-4.424444444444445,189.96427933286623,,1,13,13,0.0,3.5,3.5
2021-01-13 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.59143462153605,-4.424444444444445,184.74844914795509,,1,13,13,0.0,3.5,3.5
2021-01-13 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.49375294637454,-4.424444444444445,179.52949763946688,,1,13,13,0.0,3.5,3.5
2021-01-14 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,83.38678798946297,-4.424444444444445,174.30731586278148,,1,14,14,0.0,3.5,3.5
2021-01-14 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,81.27018026686753,-4.424444444444445,169.0817878140206,,1,14,14,0.0,3.5,3.5
2021-01-14 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,79.1435443811845,-4.424444444444445,163.8527897528532,,1,14,14,0.0,3.5,3.5
2021-01-14 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,77.00646624062219,-4.424444444444445,158.62018943834585,,1,14,14,0.0,3.5,3.5
2021-01-14 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.858499875489,-4.424444444444445,153.3838452637537,,1,14,14,0.0,3.5,3.5
2021-01-14 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,72.69916377771405,-4.424444444444445,148.1436052733695,,1,14,14,0.0,3.5,3.5
2021-01-14 06:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,70.52793667210584,-4.424444444444445,142.8993060411183,,1,14,14,0.0,3.5,3.5
2021-01-14 07:00:00-07:00,4.022222222222222,6.382530023185297,1.0,0.6301924483881819,71.20782749805753,1.3775523827374945,144.53876911951977,,1,14,14,0.0,3.5,3.5
2021-01-14 08:00:00-07:00,4.022222222222222,25.13561667060501,1.0,0.1600208292055167,78.39920674325217,14.597174789533485,162.02774960081393,,1,14,14,0.0,3.5,3.5
2021-01-14 09:00:00-07:00,4.022222222222222,39.11060568254463,1.0,0.10284223810978646,90.44301272870361,24.890950578648198,191.87386812002003,,1,14,14,0.0,3.5,3.5
2021-01-14 10:00:00-07:00,4.022222222222222,48.8678347512213,1.0,0.08230817351942729,100.0,32.738253230658074,216.0,,1,14,14,0.0,3.5,3.5
2021-01-14 11:00:00-07:00,4.022222222222222,54.23608980967641,1.0,0.0741613607532711,100.0,37.35873402392397,216.0,,1,14,14,0.0,3.5,3.5
2021-01-14 12:00:00-07:00,4.022222222222222,54.98979272852773,1.0,0.0731448878536246,100.0,37.924011213062464,216.0,,1,14,14,0.0,3.5,3.5
2021-01-14 13:00:00-07:00,4.022222222222222,51.09276084453382,1.0,0.0787239161818076,100.0,35.00123730006703,216.0,,1,14,14,0.0,3.5,3.5
2021-01-14 14:00:00-07:00,4.022222222222222,42.7213132205071,1.0,0.09415024771035066,100.0,28.72265158204699,216.0,,1,14,14,0.0,3.5,3.5
2021-01-14 15:00:00-07:00,4.022222222222222,30.12073315362131,1.0,0.13353666398849406,100.0,19.27221653188265,216.0,,1,14,14,0.0,3.5,3.5
